result,words_left,num_guesses,answer_if_failure
success,1,6,
success,1,4,
success,2,4,
success,1,3,
success,1,4,
success,1,5,
success,1,4,
success,1,3,
success,1,4,
success,4,3,
success,1,4,
success,1,5,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,1,5,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,1,3,
success,5,3,
success,1,4,
success,1,3,
success,1,3,
success,5,3,
success,1,4,
success,1,4,
success,1,3,
success,1,4,
success,1,5,
success,1,5,
success,1,4,
success,5,3,
success,1,5,
success,1,3,
success,2,3,
success,1,4,
success,1,5,
success,2,4,
success,4,3,
success,1,3,
success,1,5,
success,2,4,
success,1,3,
success,1,4,
success,1,4,
success,8,2,
success,4,3,
success,3,3,
success,1,4,
success,1,3,
success,1,3,
success,1,3,
success,1,4,
success,2,3,
success,1,3,
success,4,2,
success,4,3,
success,1,5,
success,2,4,
success,1,5,
success,1,3,
success,1,3,
success,1,4,
success,1,5,
success,1,4,
success,1,3,
success,1,4,
success,1,3,
success,1,4,
success,1,4,
success,2,5,
success,2,3,
success,2,3,
success,1,3,
success,1,3,
success,1,4,
success,1,3,
success,1,3,
success,1,3,
success,3,4,
success,1,5,
success,1,4,
success,2,4,
success,1,3,
success,1,4,
success,1,4,
success,1,3,
success,1,5,
success,1,4,
success,2,4,
success,2,4,
success,1,6,
success,1,4,
success,2,4,
success,2,3,
success,1,6,
success,4,4,
success,1,4,
success,2,4,
success,1,3,
success,2,5,
success,1,4,
success,1,3,
success,1,3,
success,1,5,
success,1,3,
success,1,3,
success,1,3,
success,2,3,
success,1,3,
success,1,4,
success,1,3,
success,1,2,
success,1,4,
success,2,2,
success,1,4,
success,1,4,
success,2,3,
success,2,4,
success,2,3,
success,1,5,
success,1,4,
success,1,5,
success,6,3,
success,2,3,
success,1,4,
success,1,5,
success,1,3,
success,1,5,
success,1,5,
success,2,4,
success,1,3,
success,1,4,
success,2,4,
success,1,4,
success,17,3,
success,1,4,
success,5,3,
success,1,3,
success,5,4,
success,13,3,
success,31,2,
success,2,3,
success,3,4,
success,1,4,
success,11,3,
success,12,3,
success,1,4,
success,2,4,
success,3,3,
success,3,3,
success,1,5,
success,5,3,
success,5,4,
success,1,3,
success,1,4,
success,3,4,
success,3,5,
success,2,3,
success,1,3,
success,12,2,
success,1,3,
success,3,2,
success,1,3,
success,1,4,
success,4,3,
success,2,3,
success,1,4,
success,1,4,
success,1,4,
success,1,4,
success,3,3,
success,3,3,
success,1,4,
success,1,4,
success,14,3,
success,1,4,
success,1,3,
success,2,4,
success,2,3,
success,3,3,
success,2,4,
success,1,4,
success,2,4,
success,1,5,
success,2,3,
success,1,4,
success,1,4,
success,1,4,
success,2,3,
success,5,4,
success,7,3,
success,1,4,
success,4,3,
success,1,3,
success,7,3,
success,1,3,
success,4,5,
success,1,4,
success,3,3,
success,2,4,
success,10,3,
success,2,4,
success,12,2,
